timestep,time,Tesla Model 3_0,Tesla Model 3_1,Tesla Model 3_2,Tesla Model 3_3,Tesla Model 3_4,Tesla Model 3_5,Tesla Model 3_6,Tesla Model 3_7,Tesla Model 3_8,Tesla Model 3_9
413,2024-06-21 07:15:00,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461
414,2024-06-21 07:30:00,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308
415,2024-06-21 07:45:00,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155
416,2024-06-21 08:00:00,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
417,2024-06-21 08:15:00,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637
418,2024-06-21 08:30:00,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273
419,2024-06-21 08:45:00,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091
420,2024-06-21 09:00:00,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546
421,2024-06-21 09:15:00,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182
422,2024-06-21 09:30:00,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819
423,2024-06-21 09:45:00,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455
424,2024-06-21 10:00:00,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091
425,2024-06-21 10:15:00,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728
426,2024-06-21 10:30:00,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364
427,2024-06-21 10:45:00,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675
428,2024-06-21 11:00:00,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637
429,2024-06-21 11:15:00,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273
430,2024-06-21 11:30:00,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091
431,2024-06-21 11:45:00,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546
432,2024-06-21 12:00:00,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182
433,2024-06-21 12:15:00,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819
434,2024-06-21 12:30:00,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455
435,2024-06-21 12:45:00,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091
436,2024-06-21 13:00:00,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728
437,2024-06-21 13:15:00,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364
438,2024-06-21 13:30:00,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
439,2024-06-21 13:45:00,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637
440,2024-06-21 14:00:00,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273
441,2024-06-21 14:15:00,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909
442,2024-06-21 14:30:00,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546
443,2024-06-21 14:45:00,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182
444,2024-06-21 15:00:00,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187
445,2024-06-21 15:15:00,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455
446,2024-06-21 15:30:00,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091
447,2024-06-21 15:45:00,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275
448,2024-06-21 16:00:00,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364
449,2024-06-21 16:15:00,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004
450,2024-06-21 16:30:00,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637
451,2024-06-21 16:45:00,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273
452,2024-06-21 17:00:00,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093
453,2024-06-21 17:15:00,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546
454,2024-06-21 17:30:00,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182
455,2024-06-21 17:45:00,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187
456,2024-06-21 18:00:00,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546
457,2024-06-21 18:15:00,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091
458,2024-06-21 18:30:00,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275
459,2024-06-21 18:45:00,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364
460,2024-06-21 19:00:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
461,2024-06-21 19:15:00,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847
462,2024-06-21 19:30:00,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693
463,2024-06-21 19:45:00,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395
464,2024-06-21 20:00:00,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386
465,2024-06-21 20:15:00,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323
466,2024-06-21 20:30:00,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786
467,2024-06-21 20:45:00,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925
468,2024-06-21 21:00:00,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714
469,2024-06-21 21:15:00,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618
470,2024-06-21 21:30:00,0.3961538461538464,0.3961538461538464,0.3961538461538464,0.3961538461538464,0.3961538461538464,0.3961538461538464,0.3961538461538464,0.3961538461538464,0.3961538461538464,0.3961538461538464
471,2024-06-21 21:45:00,0.40576923076923105,0.40576923076923105,0.40576923076923105,0.40576923076923105,0.40576923076923105,0.40576923076923105,0.40576923076923105,0.40576923076923105,0.40576923076923105,0.40576923076923105
472,2024-06-21 22:00:00,0.4153846153846157,0.4153846153846157,0.4153846153846157,0.4153846153846157,0.4153846153846157,0.4153846153846157,0.4153846153846157,0.4153846153846157,0.4153846153846157,0.4153846153846157
473,2024-06-21 22:15:00,0.42500000000000027,0.42500000000000027,0.42500000000000027,0.42500000000000027,0.42500000000000027,0.42500000000000027,0.42500000000000027,0.42500000000000027,0.42500000000000027,0.42500000000000027
474,2024-06-21 22:30:00,0.43461538461538485,0.43461538461538485,0.43461538461538485,0.43461538461538485,0.43461538461538485,0.43461538461538485,0.43461538461538485,0.43461538461538485,0.43461538461538485,0.43461538461538485
475,2024-06-21 22:45:00,0.4442307692307695,0.4442307692307695,0.4442307692307695,0.4442307692307695,0.4442307692307695,0.4442307692307695,0.4442307692307695,0.4442307692307695,0.4442307692307695,0.4442307692307695
476,2024-06-21 23:00:00,0.4538461538461541,0.4538461538461541,0.4538461538461541,0.4538461538461541,0.4538461538461541,0.4538461538461541,0.4538461538461541,0.4538461538461541,0.4538461538461541,0.4538461538461541
477,2024-06-21 23:15:00,0.4634615384615387,0.4634615384615387,0.4634615384615387,0.4634615384615387,0.4634615384615387,0.4634615384615387,0.4634615384615387,0.4634615384615387,0.4634615384615387,0.4634615384615387
478,2024-06-21 23:30:00,0.4730769230769233,0.4730769230769233,0.4730769230769233,0.4730769230769233,0.4730769230769233,0.4730769230769233,0.4730769230769233,0.4730769230769233,0.4730769230769233,0.4730769230769233
479,2024-06-21 23:45:00,0.4826923076923079,0.4826923076923079,0.4826923076923079,0.4826923076923079,0.4826923076923079,0.4826923076923079,0.4826923076923079,0.4826923076923079,0.4826923076923079,0.4826923076923079
480,2024-06-22 00:00:00,0.49230769230769256,0.49230769230769256,0.49230769230769256,0.49230769230769256,0.49230769230769256,0.49230769230769256,0.49230769230769256,0.49230769230769256,0.49230769230769256,0.49230769230769256
481,2024-06-22 00:15:00,0.5019230769230771,0.5019230769230771,0.5019230769230771,0.5019230769230771,0.5019230769230771,0.5019230769230771,0.5019230769230771,0.5019230769230771,0.5019230769230771,0.5019230769230771
482,2024-06-22 00:30:00,0.5115384615384617,0.5115384615384617,0.5115384615384617,0.5115384615384617,0.5115384615384617,0.5115384615384617,0.5115384615384617,0.5115384615384617,0.5115384615384617,0.5115384615384617
483,2024-06-22 00:45:00,0.5211538461538463,0.5211538461538463,0.5211538461538463,0.5211538461538463,0.5211538461538463,0.5211538461538463,0.5211538461538463,0.5211538461538463,0.5211538461538463,0.5211538461538463
484,2024-06-22 01:00:00,0.5307692307692309,0.5307692307692309,0.5307692307692309,0.5307692307692309,0.5307692307692309,0.5307692307692309,0.5307692307692309,0.5307692307692309,0.5307692307692309,0.5307692307692309
485,2024-06-22 01:15:00,0.5403846153846155,0.5403846153846155,0.5403846153846155,0.5403846153846155,0.5403846153846155,0.5403846153846155,0.5403846153846155,0.5403846153846155,0.5403846153846155,0.5403846153846155
486,2024-06-22 01:30:00,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
487,2024-06-22 01:45:00,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846
488,2024-06-22 02:00:00,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692
489,2024-06-22 02:15:00,0.5788461538461538,0.5788461538461538,0.5788461538461538,0.5788461538461538,0.5788461538461538,0.5788461538461538,0.5788461538461538,0.5788461538461538,0.5788461538461538,0.5788461538461538
490,2024-06-22 02:30:00,0.5884615384615384,0.5884615384615384,0.5884615384615384,0.5884615384615384,0.5884615384615384,0.5884615384615384,0.5884615384615384,0.5884615384615384,0.5884615384615384,0.5884615384615384
491,2024-06-22 02:45:00,0.598076923076923,0.598076923076923,0.598076923076923,0.598076923076923,0.598076923076923,0.598076923076923,0.598076923076923,0.598076923076923,0.598076923076923,0.598076923076923
492,2024-06-22 03:00:00,0.6076923076923075,0.6076923076923075,0.6076923076923075,0.6076923076923075,0.6076923076923075,0.6076923076923075,0.6076923076923075,0.6076923076923075,0.6076923076923075,0.6076923076923075
493,2024-06-22 03:15:00,0.6173076923076921,0.6173076923076921,0.6173076923076921,0.6173076923076921,0.6173076923076921,0.6173076923076921,0.6173076923076921,0.6173076923076921,0.6173076923076921,0.6173076923076921
494,2024-06-22 03:30:00,0.6269230769230767,0.6269230769230767,0.6269230769230767,0.6269230769230767,0.6269230769230767,0.6269230769230767,0.6269230769230767,0.6269230769230767,0.6269230769230767,0.6269230769230767
495,2024-06-22 03:45:00,0.6365384615384613,0.6365384615384613,0.6365384615384613,0.6365384615384613,0.6365384615384613,0.6365384615384613,0.6365384615384613,0.6365384615384613,0.6365384615384613,0.6365384615384613
496,2024-06-22 04:00:00,0.6461538461538459,0.6461538461538459,0.6461538461538459,0.6461538461538459,0.6461538461538459,0.6461538461538459,0.6461538461538459,0.6461538461538459,0.6461538461538459,0.6461538461538459
497,2024-06-22 04:15:00,0.6557692307692304,0.6557692307692304,0.6557692307692304,0.6557692307692304,0.6557692307692304,0.6557692307692304,0.6557692307692304,0.6557692307692304,0.6557692307692304,0.6557692307692304
498,2024-06-22 04:30:00,0.6653846153846151,0.6653846153846151,0.6653846153846151,0.6653846153846151,0.6653846153846151,0.6653846153846151,0.6653846153846151,0.6653846153846151,0.6653846153846151,0.6653846153846151
499,2024-06-22 04:45:00,0.6749999999999998,0.6749999999999998,0.6749999999999998,0.6749999999999998,0.6749999999999998,0.6749999999999998,0.6749999999999998,0.6749999999999998,0.6749999999999998,0.6749999999999998
500,2024-06-22 05:00:00,0.6846153846153844,0.6846153846153844,0.6846153846153844,0.6846153846153844,0.6846153846153844,0.6846153846153844,0.6846153846153844,0.6846153846153844,0.6846153846153844,0.6846153846153844
501,2024-06-22 05:15:00,0.694230769230769,0.694230769230769,0.694230769230769,0.694230769230769,0.694230769230769,0.694230769230769,0.694230769230769,0.694230769230769,0.694230769230769,0.694230769230769
502,2024-06-22 05:30:00,0.7038461538461537,0.7038461538461537,0.7038461538461537,0.7038461538461537,0.7038461538461537,0.7038461538461537,0.7038461538461537,0.7038461538461537,0.7038461538461537,0.7038461538461537
503,2024-06-22 05:45:00,0.7134615384615384,0.7134615384615384,0.7134615384615384,0.7134615384615384,0.7134615384615384,0.7134615384615384,0.7134615384615384,0.7134615384615384,0.7134615384615384,0.7134615384615384
504,2024-06-22 06:00:00,0.723076923076923,0.723076923076923,0.723076923076923,0.723076923076923,0.723076923076923,0.723076923076923,0.723076923076923,0.723076923076923,0.723076923076923,0.723076923076923
505,2024-06-22 06:15:00,0.7326923076923075,0.7326923076923075,0.7326923076923075,0.7326923076923075,0.7326923076923075,0.7326923076923075,0.7326923076923075,0.7326923076923075,0.7326923076923075,0.7326923076923075
506,2024-06-22 06:30:00,0.7423076923076922,0.7423076923076922,0.7423076923076922,0.7423076923076922,0.7423076923076922,0.7423076923076922,0.7423076923076922,0.7423076923076922,0.7423076923076922,0.7423076923076922
507,2024-06-22 06:45:00,0.7519230769230769,0.7519230769230769,0.7519230769230769,0.7519230769230769,0.7519230769230769,0.7519230769230769,0.7519230769230769,0.7519230769230769,0.7519230769230769,0.7519230769230769
508,2024-06-22 07:00:00,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7615384615384615
509,2024-06-22 07:15:00,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461
510,2024-06-22 07:30:00,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308
511,2024-06-22 07:45:00,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155
512,2024-06-22 08:00:00,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
513,2024-06-22 08:15:00,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637
514,2024-06-22 08:30:00,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273
515,2024-06-22 08:45:00,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091
516,2024-06-22 09:00:00,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546
517,2024-06-22 09:15:00,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182
518,2024-06-22 09:30:00,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819
519,2024-06-22 09:45:00,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455
520,2024-06-22 10:00:00,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091
521,2024-06-22 10:15:00,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728
522,2024-06-22 10:30:00,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364
523,2024-06-22 10:45:00,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675
524,2024-06-22 11:00:00,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637
525,2024-06-22 11:15:00,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273
526,2024-06-22 11:30:00,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091
527,2024-06-22 11:45:00,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546
528,2024-06-22 12:00:00,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182
529,2024-06-22 12:15:00,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819
530,2024-06-22 12:30:00,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455
531,2024-06-22 12:45:00,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091
532,2024-06-22 13:00:00,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728
533,2024-06-22 13:15:00,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364
534,2024-06-22 13:30:00,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
535,2024-06-22 13:45:00,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637
536,2024-06-22 14:00:00,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273
537,2024-06-22 14:15:00,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909
538,2024-06-22 14:30:00,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546
539,2024-06-22 14:45:00,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182
540,2024-06-22 15:00:00,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187
541,2024-06-22 15:15:00,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455
542,2024-06-22 15:30:00,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091
543,2024-06-22 15:45:00,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275
544,2024-06-22 16:00:00,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364
545,2024-06-22 16:15:00,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004
546,2024-06-22 16:30:00,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637
547,2024-06-22 16:45:00,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273
548,2024-06-22 17:00:00,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093
