timestep,time,Tesla Model 3_0,Tesla Model 3_1,Tesla Model 3_2,Tesla Model 3_3,Tesla Model 3_4,Tesla Model 3_5,Tesla Model 3_6,Tesla Model 3_7,Tesla Model 3_8,Tesla Model 3_9
40,2024-06-17 10:00:00,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091
41,2024-06-17 10:15:00,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728
42,2024-06-17 10:30:00,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364
43,2024-06-17 10:45:00,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675
44,2024-06-17 11:00:00,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637
45,2024-06-17 11:15:00,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273
46,2024-06-17 11:30:00,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091
47,2024-06-17 11:45:00,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546
48,2024-06-17 12:00:00,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182
49,2024-06-17 12:15:00,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819
50,2024-06-17 12:30:00,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455
51,2024-06-17 12:45:00,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091
52,2024-06-17 13:00:00,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728
53,2024-06-17 13:15:00,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364
54,2024-06-17 13:30:00,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
55,2024-06-17 13:45:00,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637
56,2024-06-17 14:00:00,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273
57,2024-06-17 14:15:00,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909
58,2024-06-17 14:30:00,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546
59,2024-06-17 14:45:00,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182
60,2024-06-17 15:00:00,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187
61,2024-06-17 15:15:00,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455
62,2024-06-17 15:30:00,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091
63,2024-06-17 15:45:00,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275
64,2024-06-17 16:00:00,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364
65,2024-06-17 16:15:00,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004
66,2024-06-17 16:30:00,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637
67,2024-06-17 16:45:00,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273
68,2024-06-17 17:00:00,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093
69,2024-06-17 17:15:00,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546
70,2024-06-17 17:30:00,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182
71,2024-06-17 17:45:00,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187
72,2024-06-17 18:00:00,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546
73,2024-06-17 18:15:00,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091
74,2024-06-17 18:30:00,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275
75,2024-06-17 18:45:00,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364
76,2024-06-17 19:00:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
77,2024-06-17 19:15:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.31416418155034387,0.3214801100095114
78,2024-06-17 19:30:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3283283631006877,0.3429602200190227
79,2024-06-17 19:45:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.34249251822630566,0.36444033002853404
80,2024-06-17 20:00:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3566566680669785,0.3859204175770284
81,2024-06-17 20:15:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3566566680669785,0.3859204175770284
82,2024-06-17 20:30:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3566566680669785,0.3859204175770284
83,2024-06-17 20:45:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3566566680669785,0.3859204175770284
84,2024-06-17 21:00:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3566566680669785,0.3859204175770284
85,2024-06-17 21:15:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3566566680669785,0.3859204175770284
86,2024-06-17 21:30:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3566566680669785,0.3859204175770284
87,2024-06-17 21:45:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3566566680669785,0.3859204175770284
88,2024-06-17 22:00:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3566566680669785,0.3859204175770284
89,2024-06-17 22:15:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3221666666666667,0.37882333473364516,0.40808708424369505
90,2024-06-17 22:30:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3443333333333334,0.4009900014003118,0.4302537509103617
91,2024-06-17 22:45:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.36650000000000005,0.4231566680669785,0.4524204175770284
92,2024-06-17 23:00:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3886666666666667,0.44532333473364516,0.47458708424369506
93,2024-06-17 23:15:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.4108333333333334,0.4674900014003118,0.4967537509103617
94,2024-06-17 23:30:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.43300000000000005,0.4896566680669785,0.5189204175770283
95,2024-06-17 23:45:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.4551666666666667,0.5118233347336452,0.541087084243695
96,2024-06-18 00:00:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.4773333333333334,0.5339900014003118,0.5632537509103617
97,2024-06-18 00:15:00,0.31416418155034387,0.31416418155034387,0.31416418155034387,0.31416418155034387,0.31416418155034387,0.31416418155034387,0.31416418155034387,0.49950000000000006,0.5561566680669785,0.5781044800579549
98,2024-06-18 00:30:00,0.3283283631006877,0.3283283631006877,0.3283283631006877,0.3283283631006877,0.3283283631006877,0.3283283631006877,0.3283283631006877,0.5216666666666667,0.5783233347336452,0.5929552092055481
99,2024-06-18 00:45:00,0.34249251822630566,0.34249251822630566,0.34249251822630566,0.34249251822630566,0.34249251822630566,0.34249251822630566,0.34249251822630566,0.5438333333333334,0.6004900014003118,0.6078061233262223
100,2024-06-18 01:00:00,0.3566566680669785,0.3566566680669785,0.3566566680669785,0.3566566680669785,0.3566566680669785,0.3566566680669785,0.3566566680669785,0.5660000000000001,0.6226566680669785,0.6226570744415125
101,2024-06-18 01:15:00,0.37882333473364516,0.37882333473364516,0.37882333473364516,0.37882333473364516,0.37882333473364516,0.37882333473364516,0.37882333473364516,0.5691666666666667,0.6226566680669785,0.6226570744415125
102,2024-06-18 01:30:00,0.4009900014003118,0.4009900014003118,0.4009900014003118,0.4009900014003118,0.4009900014003118,0.4009900014003118,0.4009900014003118,0.5723333333333334,0.6226566680669785,0.6226570744415125
103,2024-06-18 01:45:00,0.4231566680669785,0.4231566680669785,0.4231566680669785,0.4231566680669785,0.4231566680669785,0.4231566680669785,0.4231566680669785,0.5755,0.6226566680669785,0.6226570744415125
104,2024-06-18 02:00:00,0.44532333473364516,0.44532333473364516,0.44532333473364516,0.44532333473364516,0.44532333473364516,0.44532333473364516,0.44532333473364516,0.5786666666666667,0.6226566680669785,0.6226570744415125
105,2024-06-18 02:15:00,0.4674900014003118,0.4674900014003118,0.4674900014003118,0.4674900014003118,0.4674900014003118,0.4674900014003118,0.4674900014003118,0.5818333333333333,0.6226566680669785,0.6226570744415125
106,2024-06-18 02:30:00,0.4896566680669785,0.4896566680669785,0.4896566680669785,0.4896566680669785,0.4896566680669785,0.4896566680669785,0.4896566680669785,0.585,0.6226566680669785,0.6226570744415125
107,2024-06-18 02:45:00,0.5118233347336452,0.5118233347336452,0.5118233347336452,0.5118233347336452,0.5118233347336452,0.5118233347336452,0.5118233347336452,0.5881666666666666,0.6226566680669785,0.6226570744415125
108,2024-06-18 03:00:00,0.5339900014003118,0.5339900014003118,0.5339900014003118,0.5339900014003118,0.5339900014003118,0.5339900014003118,0.5339900014003118,0.5913333333333333,0.6226566680669785,0.6226570744415125
109,2024-06-18 03:15:00,0.5561566680669785,0.5561566680669785,0.5561566680669785,0.5561566680669785,0.5561566680669785,0.5561566680669785,0.5561566680669785,0.5944999999999999,0.6226566680669785,0.6226570744415125
110,2024-06-18 03:30:00,0.5783233347336452,0.5783233347336452,0.5783233347336452,0.5783233347336452,0.5783233347336452,0.5783233347336452,0.5783233347336452,0.5976666666666666,0.6226566680669785,0.6226570744415125
111,2024-06-18 03:45:00,0.6004900014003118,0.6004900014003118,0.6004900014003118,0.6004900014003118,0.6004900014003118,0.6004900014003118,0.6004900014003118,0.6008333333333332,0.6226566680669785,0.6226570744415125
112,2024-06-18 04:00:00,0.6226566680669785,0.6226566680669785,0.6226566680669785,0.6226566680669785,0.6226566680669785,0.6226566680669785,0.6226566680669785,0.6039999999999999,0.6226566680669785,0.6226570744415125
113,2024-06-18 04:15:00,0.6448233347336452,0.6448233347336452,0.6448233347336452,0.6448233347336452,0.6448233347336452,0.6448233347336452,0.6448233347336452,0.6071666666666665,0.6226566680669785,0.6226570744415125
114,2024-06-18 04:30:00,0.6669900014003118,0.6669900014003118,0.6669900014003118,0.6669900014003118,0.6669900014003118,0.6669900014003118,0.6669900014003118,0.6103333333333332,0.6226566680669785,0.6226570744415125
115,2024-06-18 04:45:00,0.6891566680669785,0.6891566680669785,0.6891566680669785,0.6891566680669785,0.6891566680669785,0.6891566680669785,0.6891566680669785,0.6134999999999998,0.6226566680669785,0.6226570744415125
116,2024-06-18 05:00:00,0.7113233347336452,0.7113233347336452,0.7113233347336452,0.7113233347336452,0.7113233347336452,0.7113233347336452,0.7113233347336452,0.6166666666666665,0.6226566680669785,0.6226570744415125
117,2024-06-18 05:15:00,0.7334900010700027,0.7334900010700027,0.7334900010700027,0.7334900010700027,0.7334900010700027,0.7334900010700027,0.7334900010700027,0.6198333356454969,0.6226566680669785,0.6226570744415125
118,2024-06-18 05:30:00,0.7556566674063603,0.7556566674063603,0.7556566674063603,0.7556566674063603,0.7556566674063603,0.7556566674063603,0.7556566674063603,0.6230000046243274,0.6226566680669785,0.6226570744415125
119,2024-06-18 05:45:00,0.7778233337427178,0.7778233337427178,0.7778233337427178,0.7778233337427178,0.7778233337427178,0.7778233337427178,0.7778233337427178,0.6261666736031578,0.6226566680669785,0.6226570744415125
120,2024-06-18 06:00:00,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.6293333425819883,0.6226566680669785,0.6226570744415125
121,2024-06-18 06:15:00,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.6498308438758064,0.6448233344033361,0.6448236459791661
122,2024-06-18 06:30:00,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.6703283451696245,0.6669900007396936,0.6669902175168196
123,2024-06-18 06:45:00,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.6908258464634426,0.6891566670760512,0.6891567784845829
124,2024-06-18 07:00:00,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7113233371873704,0.7113233334124087,0.7113233394523462
125,2024-06-18 07:15:00,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.733490003193419,0.7334900000687532,0.7334900047977765
126,2024-06-18 07:30:00,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7556566691994675,0.7556566667147755,0.7556566701432068
127,2024-06-18 07:45:00,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.777823335205516,0.7778233333607978,0.7778233354886371
128,2024-06-18 08:00:00,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900000790754,0.7999900005509464,0.7999900000068201,0.7999900008340675
129,2024-06-18 08:15:00,0.788626363715439,0.788626363715439,0.788626363715439,0.788626363715439,0.788626363715439,0.788626363715439,0.788626363715439,0.78862636418731,0.7886263636431837,0.7886263644704311
130,2024-06-18 08:30:00,0.7772627273518027,0.7772627273518027,0.7772627273518027,0.7772627273518027,0.7772627273518027,0.7772627273518027,0.7772627273518027,0.7772627278236737,0.7772627272795474,0.7772627281067948
131,2024-06-18 08:45:00,0.7658990909881663,0.7658990909881663,0.7658990909881663,0.7658990909881663,0.7658990909881663,0.7658990909881663,0.7658990909881663,0.7658990914600373,0.765899090915911,0.7658990917431584
132,2024-06-18 09:00:00,0.75453545462453,0.75453545462453,0.75453545462453,0.75453545462453,0.75453545462453,0.75453545462453,0.75453545462453,0.754535455096401,0.7545354545522747,0.754535455379522
133,2024-06-18 09:15:00,0.7431718182608935,0.7431718182608935,0.7431718182608935,0.7431718182608935,0.7431718182608935,0.7431718182608935,0.7431718182608935,0.7431718187327645,0.7431718181886382,0.7431718190158856
134,2024-06-18 09:30:00,0.7318081818972573,0.7318081818972573,0.7318081818972573,0.7318081818972573,0.7318081818972573,0.7318081818972573,0.7318081818972573,0.7318081823691283,0.731808181825002,0.7318081826522493
135,2024-06-18 09:45:00,0.7204445455336208,0.7204445455336208,0.7204445455336208,0.7204445455336208,0.7204445455336208,0.7204445455336208,0.7204445455336208,0.7204445460054918,0.7204445454613655,0.7204445462886129
136,2024-06-18 10:00:00,0.7090809091699845,0.7090809091699845,0.7090809091699845,0.7090809091699845,0.7090809091699845,0.7090809091699845,0.7090809091699845,0.7090809096418554,0.7090809090977291,0.7090809099249765
137,2024-06-18 10:15:00,0.6977172728063481,0.6977172728063481,0.6977172728063481,0.6977172728063481,0.6977172728063481,0.6977172728063481,0.6977172728063481,0.6977172732782191,0.6977172727340928,0.6977172735613402
138,2024-06-18 10:30:00,0.6863536364427117,0.6863536364427117,0.6863536364427117,0.6863536364427117,0.6863536364427117,0.6863536364427117,0.6863536364427117,0.6863536369145827,0.6863536363704564,0.6863536371977038
139,2024-06-18 10:45:00,0.6749900000790754,0.6749900000790754,0.6749900000790754,0.6749900000790754,0.6749900000790754,0.6749900000790754,0.6749900000790754,0.6749900005509464,0.6749900000068201,0.6749900008340675
140,2024-06-18 11:00:00,0.663626363715439,0.663626363715439,0.663626363715439,0.663626363715439,0.663626363715439,0.663626363715439,0.663626363715439,0.66362636418731,0.6636263636431837,0.6636263644704311
141,2024-06-18 11:15:00,0.6522627273518027,0.6522627273518027,0.6522627273518027,0.6522627273518027,0.6522627273518027,0.6522627273518027,0.6522627273518027,0.6522627278236737,0.6522627272795474,0.6522627281067948
142,2024-06-18 11:30:00,0.6408990909881663,0.6408990909881663,0.6408990909881663,0.6408990909881663,0.6408990909881663,0.6408990909881663,0.6408990909881663,0.6408990914600373,0.640899090915911,0.6408990917431584
143,2024-06-18 11:45:00,0.62953545462453,0.62953545462453,0.62953545462453,0.62953545462453,0.62953545462453,0.62953545462453,0.62953545462453,0.629535455096401,0.6295354545522747,0.629535455379522
144,2024-06-18 12:00:00,0.6181718182608935,0.6181718182608935,0.6181718182608935,0.6181718182608935,0.6181718182608935,0.6181718182608935,0.6181718182608935,0.6181718187327645,0.6181718181886382,0.6181718190158856
145,2024-06-18 12:15:00,0.6068081818972573,0.6068081818972573,0.6068081818972573,0.6068081818972573,0.6068081818972573,0.6068081818972573,0.6068081818972573,0.6068081823691283,0.606808181825002,0.6068081826522493
146,2024-06-18 12:30:00,0.5954445455336208,0.5954445455336208,0.5954445455336208,0.5954445455336208,0.5954445455336208,0.5954445455336208,0.5954445455336208,0.5954445460054918,0.5954445454613655,0.5954445462886129
147,2024-06-18 12:45:00,0.5840809091699845,0.5840809091699845,0.5840809091699845,0.5840809091699845,0.5840809091699845,0.5840809091699845,0.5840809091699845,0.5840809096418554,0.5840809090977291,0.5840809099249765
